Index,Last Name,Given Name,Year,Location,Citation,ACM Fellow Profile,Google Scholar Profile,Affiliation,Interests
248,Gini,Maria L,2019,USA,For contributions to robotics and multi-agent systems and a lifelong commitment to diversity in computing,https://awards.acm.org/award-recipients/gini_1720564,,,[]
249,Dwyer,Matthew B,2019,USA,For contributions to the specification and analysis of software,https://awards.acm.org/award-recipients/dwyer_2631372,,,[]
250,Freedman,Michael J.,2019,USA,For contributions to robust distributed systems for the modern cloud,https://awards.acm.org/award-recipients/freedman_6665293,https://scholar.google.com/citations?user=BFE6IQwAAAAJ,"Robert E. Kahn Professor of Computer Science, Princeton University",Distributed Systems Networking Security
251,Pop,Mihai,2019,USA,"For contributions to computational biology, algorithms, and software for DNA sequence analysis and sequence assembly",https://awards.acm.org/award-recipients/pop_4359402,https://scholar.google.com/citations?user=4glkLD0AAAAJ,"Professor of Computer Science, University of Maryland, College Park",Bioinformatics
252,Singh,Mona,2019,USA,"For contributions to computational biology, spearheading algorithmic and machine learning approaches for characterizing proteins and their interactions",https://awards.acm.org/award-recipients/singh_3869211,https://scholar.google.com/citations?user=JpAehzgAAAAJ,Consultant,Augmented Reality Intelligent Interfaces
253,Tennenholtz,Moshe,2019,Israel,For contributions to AI and algorithmic game theory,https://awards.acm.org/award-recipients/tennenholtz_UI18460,https://scholar.google.com/citations?user=65FCPpwAAAAJ,,
254,Contractor,Noshir,2019,USA,"For contributions to advances in computational social science, network science and web science",https://awards.acm.org/award-recipients/contractor_N008268,https://scholar.google.com/citations?user=Fqw9o84AAAAJ,"Jane S. & William J. White Professor of Behavioral  Sciences, Northwestern University",Network Science Computational Social Science Web Science Future of work.
255,Beame,Paul,2019,USA,"For contributions in computational and proof complexity and their applications, and for outstanding service",https://awards.acm.org/award-recipients/beame_3208394,https://scholar.google.com/citations?user=plYoF-MAAAAJ,"Professor of Computer Science and Engineering, University of Washington",Computational Complexity Proof Complexity
256,Shor,Peter W,2019,USA,"For contributions to quantum computing, information theory, and randomized algorithms",https://awards.acm.org/award-recipients/shor_UJ26384,,,[]
257,Cohen,Philip R,2019,USA,"For contributions to the theory and practice of multi-agent systems, human-computer dialogue, and multimodal interaction",https://awards.acm.org/award-recipients/cohen_4633822,https://scholar.google.com/citations?user=V72PR9wAAAAJ,"Chief Scientist, Openstream, Inc.",dialogue multimodal interaction multi-agent systems natural language processing human-computer interaction
258,Shenoy,Prashant J,2019,USA,For contributions to the modeling and design of distributed systems,https://awards.acm.org/award-recipients/shenoy_4174397,,,[]
259,Marculescu,Diana,2019,USA,For contributions to the design and optimization of energy-aware computing systems,https://awards.acm.org/award-recipients/marculescu_4918843,https://scholar.google.com/citations?user=MRHzTAIAAAAJ,The University of Texas at Austin,Energy-aware Computing Low Power Design EDA Dark Silicon Machine Learning
260,Reuter,Andreas,2019,Germany,For contributions to database concurrency control and for service to the community,https://awards.acm.org/award-recipients/reuter_2059137,,,[]
261,Youssef,Moustafa A,2019,Egypt,For contributions to location tracking algorithms,https://awards.acm.org/award-recipients/youssef_1643915,https://scholar.google.com/citations?user=6gZmP9EAAAAJ,"Bayero University Kano, Aminu Kano Teaching Hospital, Tehran University of Medical …",Medical Entomology and Vector Control
262,Vishnoi,Nisheeth,2019,USA,"For contributions to theoretical computer science and its connections with mathematics, sciences, and social sciences",https://awards.acm.org/award-recipients/vishnoi_3313941,,,[]
263,Tao,Dacheng,2019,Australia,For contributions to representation learning and its applications,https://awards.acm.org/award-recipients/tao_6316488,https://scholar.google.com/citations?user=RwlJNLcAAAAJ,The University of Sydney,artificial intelligence machine learning computer vision image processing data mining
264,Xie,Yuan,2019,USA,For contributions to the design techniques and tools for the implementation and evaluation of computer architectures,https://awards.acm.org/award-recipients/xie_UK86900,https://scholar.google.com/citations?user=dK2ZuDcAAAAJ,Professor of University of California at Santa Barbara,Computer Architecture VLSI EDA CAD Embedded Systems
265,Mihalcea,Rada,2019,USA,"For contributions to natural language processing, with innovations in data-driven and graph-based language processing",https://awards.acm.org/award-recipients/mihalcea_5516842,https://scholar.google.com/citations?user=UetM7FgAAAAJ,"Professor of Computer Science, University of Michigan",Natural Language Processing Computational Social Science Multimodal Interaction
266,Sitaraman,Ramesh Kumar,2019,USA,"For contributions to content delivery networks, distributed systems, and scalable Internet services",https://awards.acm.org/award-recipients/sitaraman_4810933,,,[]
267,Murphy,Robin R,2019,USA,For contributions in founding and advancing the field of computing for disasters and robotics,https://awards.acm.org/award-recipients/murphy_3201472,https://scholar.google.com/citations?user=SIcRijoAAAAJ,Computer Science and Engineering Texas A&M,robotics human-robot interaction artificial intelligence disaster robotics search and rescue
268,Amarasinghe,Saman,2019,USA,"For contributions to high performance computing on modern hardware platforms, domain-specific languages, and compilation techniques
",https://awards.acm.org/award-recipients/amarasinghe_4130225,https://scholar.google.com/citations?user=cF6i_goAAAAJ,MIT,Compilers Performance Engineering Programming Languages Parallel Computing Domain-Specific Languages
269,McIlraith,Sheila,2019,Canada,For contributions to knowledge representation and its applications to automated planning and semantic web services,https://awards.acm.org/award-recipients/mcilraith_2299173,https://scholar.google.com/citations?user=ny2zuvMAAAAJ,"Professor of Computer Science, University of Toronto",Artificial Intelligence Knowledge Representation and Reasoning Automated Planning Reinforcement Learning Machine Learning
270,Lu,Songwu,2019,USA,For helping create a more resilient and performant cellular network,https://awards.acm.org/award-recipients/lu_UK94644,https://scholar.google.com/citations?user=PVdTviYAAAAJ,"Professor of Computer Science, UCLA",Wireless networking mobile systems cloud computing network security
271,Capkun,Srdjan,2019,Switzerland,For contributions to systems and wireless network security,https://awards.acm.org/award-recipients/capkun_8123382,https://scholar.google.com/citations?user=VtkPBNsAAAAJ,"Professor of Computer Science, ETH Zurich",Security Computer Security Wireless Security Privacy Networking
272,Seshan,Srinivasan,2019,USA,"For contributions to computer networking, mobile computing and wireless communications",https://awards.acm.org/award-recipients/seshan_4001905,https://scholar.google.com/citations?user=0irVeiQAAAAJ,Carnegie Mellon University,Networking Distributed Systems Wireless Mobile Systems Mobile Computing
273,Kambhampati,Subbarao,2019,USA,For contributions to automated planning and human-aware AI systems and leadership within the field,https://awards.acm.org/award-recipients/kambhampati_5416417,https://scholar.google.com/citations?user=yl3L07sAAAAJ,Arizona State University,Artificial Intelligence Automated planning Human-AI Interaction Human-Robot Interaction Social media analysis
274,Kolda,Tamara G,2019,USA,"For innovations in algorithms for tensor decompositions, contributions to data science, and community leadership",https://awards.acm.org/award-recipients/kolda_5055801,https://scholar.google.com/citations?user=9hjmW7AAAAAJ,MathSci.ai (independent consulting),tensor decompositions randomized algorithms mathematical data science high-performance computing efficient algorithms
275,Abdelzaher,Tarek,2019,USA,"For interdisciplinary contributions that bridge cyber-physical systems, social sensing, real-time computing, and control",https://awards.acm.org/award-recipients/abdelzaher_UJ76483,https://scholar.google.com/citations?user=cA28Zs0AAAAJ,University of Illinois,Real-time Systems wireless sensor networks cyber-physical systems embedded systems social sensing
276,Chan,Timothy,2019,USA,"For contributions to computational geometry, algorithms, and data structures",https://awards.acm.org/award-recipients/chan_4172730,https://scholar.google.com/citations?user=0W87xxYAAAAJ,Cleveland Clinic,medicine oncology immunology genomics biology
277,Pinkston,Timothy,2019,USA,"For contributions to interconnection network routing algorithms and architectures, and leadership in expanding computing research",https://awards.acm.org/award-recipients/pinkston_4451597,https://scholar.google.com/citations?user=eZSkx1wAAAAJ,"Professor of Electrical Engineering, University of Southern California",Computer Systems Architecture
278,Conitzer,Vincent,2019,USA,"For contributions to game theory, social choice theory, and mechanism design",https://awards.acm.org/award-recipients/conitzer_3162059,https://scholar.google.com/citations?user=juRk4lQAAAAJ,Carnegie Mellon University,artificial intelligence computer science economics philosophy game theory
279,Mackay,Wendy Elizabeth,2019,France,"For contributions to human-computer interaction, mixed reality and participatory design, and leadership in ACM SIGCHI",https://awards.acm.org/award-recipients/mackay_4789780,https://scholar.google.com/citations?user=nxSqwG4AAAAJ,"Inria, LISN, Université Paris-Saclay",Human Computer Interaction
280,Li,Xiangyang,2019,China,"For contributions to the design, analysis and optimization of IoT and mobile systems
",https://awards.acm.org/award-recipients/li_5098611,https://scholar.google.com/citations?user=wZKoSgsAAAAJ,HuaZhong Agricultural University,Bacterial genome analysis Bacterial metal resistance
281,Chen,Xilin,2019,China,For contributions to face and sign language recognition and multimedia systems,https://awards.acm.org/award-recipients/chen_9151253,https://scholar.google.com/citations?user=vVx2v20AAAAJ,"Institute of Computing Technology, Chinese Academy of Sciences",Computer Vision Pattern Recognition Machine Learning
282,Wolman,Alec,2018,USA,For contributions to trusted mobile systems and services,https://awards.acm.org/award-recipients/wolman_3324563,https://scholar.google.com/citations?user=DVml6kMAAAAJ,Microsoft Research,Mobile Systems Operating Systems Distributed Systems Security
283,Snoeren,Alex C.,2018,USA,"For innovative approaches to measuring, managing and directing network traffic",https://awards.acm.org/award-recipients/snoeren_5175211,https://scholar.google.com/citations?user=lBzZU1IAAAAJ,UC San Diego,Networking Distributed Systems Security wireless networks
284,Bruckman,Amy S,2018,USA,For contributions to collaborative computing and foundational work in Internet research ethics.,https://awards.acm.org/award-recipients/bruckman_3906062,,,[]
285,Dehon,Andre M,2018,USA,"For contributions to architecture exploration and design automation of spatially programmable computing fabrics, especially FPGAs",https://awards.acm.org/award-recipients/dehon_3448123,,,[]
286,Wigderson,Avi,2018,USA,For contributions to theoretical computer science and mathematics,https://awards.acm.org/award-recipients/wigderson_3844537,,,[]
287,Manjunath,Bangalore S,2018,USA,"For contributions to image search and retrieval with applications in digital libraries, marine sciences, and biology",https://awards.acm.org/award-recipients/manjunath_5138235,https://scholar.google.com/citations?user=P9qLEo4AAAAJ,"… of Research, Swami Vivekananda Yoga Anusandhana Samsthana (S-VYASA) Bangalore",Yoga Ageing Psychophysiology rehabilitation meditation
288,Maggs,Bruce M,2018,USA,For contributions to the development of content distribution networks and the theory of computer networks,https://awards.acm.org/award-recipients/maggs_3684958,,,[]
289,Halperin,Dan,2018,Israel,For contributions to robust geometric computing and applications to robotics and automation,https://awards.acm.org/award-recipients/halperin_4119301,https://scholar.google.com/citations?user=2-e0jiEAAAAJ,"Professor of Computer Science, Tel Aviv University",computational geometry robust geometric computing robotics and automation motion planning
290,Parkes,David,2018,USA,"For contributions to computational markets, including novel mechanism design and incentive engineering methods",https://awards.acm.org/award-recipients/parkes_9764989,https://scholar.google.com/citations?user=JUn8PgwAAAAJ,"George F. Colony Professor of Computer Science, Harvard University",Economics and Computation Multi-Agent Systems
291,Keeton,Kimberly,2018,USA,"For contributions improving the dependability, manageability, and usability of storage and novel memory systems",https://awards.acm.org/award-recipients/keeton_4065769,https://scholar.google.com/citations?user=wR_tv-kAAAAJ,Google,computer systems operating systems distributed systems storage and information management performance evaluation
292,Gerla,Mario,2018,USA,For contributions to design and analysis of mobile wireless protocols for vehicular safety and traffic applications,https://awards.acm.org/award-recipients/gerla_6390231,https://scholar.google.com/citations?user=mO3xwbwAAAAJ,,
293,Roughan,Matthew,2018,Australia,"For contributions to Internet measurement and analysis, with applications to network engineering",https://awards.acm.org/award-recipients/roughan_1189487,https://scholar.google.com/citations?user=Mnkm_NsAAAAJ,"School of Mathematical Sciences, University of Adelaide",Network Modelling Network Measurements Network Management
294,Hertzmann,Aaron,2018,USA,"For contributions to computer graphics, non-photorealistic rendering, computer animation, and machine learning",https://awards.acm.org/award-recipients/hertzmann_4551057,https://scholar.google.com/citations?user=ZcWO2AEAAAAJ,Adobe,Computer graphics computer vision machine learning human-computer interaction
295,Thuraisingham,Bhavani,2018,USA,"For contributions to methods, tools, and systems for security and privacy of data and applications",https://awards.acm.org/award-recipients/thuraisingham_2058444,https://scholar.google.com/citations?user=o_xUNWkAAAAJ,"Cyber Security Research and Education Institute, University of Texas at Dallas",Data Security Data Mining Social Computing
296,Tesauro,Gerald,2018,USA,"For contributions to reinforcement learning, neural networks, and intelligent autonomous agents",https://awards.acm.org/award-recipients/tesauro_3484462,https://scholar.google.com/citations?user=5_UCvUgAAAAJ,IBM Research,Machine Learning Reinforcement Learning Multi-Agent Learning
297,Leighton,Tom,2018,USA,"For his leadership in the establishment of content delivery networks, and his contributions to algorithm design",https://awards.acm.org/award-recipients/leighton_3453302,https://scholar.google.com/citations?user=wF_uDfcAAAAJ,Leibniz-Institut zur Analyse des Biodiversitätswandels,
298,Belding,Elizabeth,2018,USA,For contributions to communication in mobile networks and their deployment in developing regions,https://awards.acm.org/award-recipients/belding_5044698,https://scholar.google.com/citations?user=3G79TTEAAAAJ,UC Santa Barbara,mobile networking wireless networks ICT4D
299,Voorhees,Ellen M,2018,USA,"For contributions in evaluation of information retrieval, question answering, and other language technologies",https://awards.acm.org/award-recipients/voorhees_3103744,,,[]
300,Li,Fei-Fei,2018,USA,For contributions in building large knowledge bases for machine learning and visual understanding,https://awards.acm.org/award-recipients/li_4289668,https://scholar.google.com/citations?user=rDfyQnIAAAAJ,"Professor of Computer Science, Stanford University",Artificial Intelligence Machine Learning Computer Vision Neuroscience
301,Mueller,Frank,2018,USA,"For contributions to the predictability of real-time systems, resilience in high-performance computing, and multi-threading techniques",https://awards.acm.org/award-recipients/mueller_3510757,https://scholar.google.com/citations?user=-EhNbmcAAAAJ,"Professor of Oceanography, College of Marine Science, University of South Florida",Oceanography nutrient cycling continental margins carbon flux climate change
302,Agha,Gul,2018,USA,"For research in concurrent programming and formal methods, specifically the Actor Model",https://awards.acm.org/award-recipients/agha_2268985,https://scholar.google.com/citations?user=orHlhhQAAAAJ,"Professor of Computer Science, University of Illinois at Urbana-Champaign and CEO …",Programming Languages Concurrency Theory Formal Methods Software Engineering Sensor Networks
303,Parulkar,Gurudatta,2018,USA,For contributions to improving the Internet architecture and open source software,https://awards.acm.org/award-recipients/parulkar_2949303,,,[]
304,Liu,Huan,2018,USA,For contributions in feature selection for data mining and knowledge discovery and in social computing,https://awards.acm.org/award-recipients/liu_3081791,https://scholar.google.com/citations?user=Dzf46C8AAAAJ,"Regents Professor of CSE, Arizona State University",AI Data Mining Feature Selection Social Computing Social Media Mining
305,Camenisch,Jan,2018,Switzerland,For contributions to privacy-enhancing cryptographic protocols and leadership in their practical realization,https://awards.acm.org/award-recipients/camenisch_6375022,https://scholar.google.com/citations?user=T6esJiIAAAAJ,DFINITY,Privacy Cryptography Cryptographic Protocols Identity Management
306,Hodgins,Jessica K,2018,USA,"For contributions to character animation, human simulation, and humanoid robotics.",https://awards.acm.org/award-recipients/hodgins_3953155,,,[]
307,Luo,Jiebo,2018,USA,For contributions to multimedia content analysis and social multimedia informatics,https://awards.acm.org/award-recipients/luo_4262591,https://scholar.google.com/citations?user=CcbnBvgAAAAJ,"Albert Arendt Hopeman Professor of Engineering, University of Rochester",AI multimedia computational social science computational medicine big data analytics
308,H stad,Johan,2018,Sweden,"For contributions in circuit complexity, approximability and inapproximability, and foundations of pseudorandomness",https://awards.acm.org/award-recipients/h%25C3%25A5stad_3245750,https://scholar.google.com/citations?user=n0QrdEMAAAAJ,"Professor i teoretisk datalogi, KTH",complexity theory efficient algorithms cryptography
309,Gilbert,Juan E,2018,USA,For contributions to broadening participation in computing and to accessible voting technologies,https://awards.acm.org/award-recipients/gilbert_4661013,https://scholar.google.com/citations?user=FKbHXRUAAAAJ,University of Florida,Computing for Social Good Voting Systems Electronic Voting Broadening Participation in Computing Human-Centered Computing
310,Borner,Katy,2018,USA,For contributions to methods and tools that enable users to render data into actionable insights,https://awards.acm.org/award-recipients/borner_9001082,https://scholar.google.com/citations?user=YirSp_cAAAAJ,"Victor H. Yngve Distinguished Professor of Engineering and Information Science, Indiana …",Network Science Information Visualization Scientometrics Science Studies Cyberinfrastructure
311,Asanovic,Krste,2018,USA,"For contributions to computer architecture, including the open RISC-V instruction set and Agile hardware development",https://awards.acm.org/award-recipients/asanovic_3737731,https://scholar.google.com/citations?user=e4I7ihkAAAAJ,UC Berkeley,Computer Architecture VLSI Design Parallel Programming
312,Qiu,Lili,2018,USA,For contributions to the design and analysis of wireless network protocols and mobile systems,https://awards.acm.org/award-recipients/qiu_0655423,https://scholar.google.com/citations?user=16posrQAAAAJ,"NAI Fellow, ACM Fellow, IEEE Fellow, Professor, Dept. of Computer Science, The University …",Wireless Networks Wireless Sensing Mobile Computing 5G Computer Networks.
313,Lee,Lillian,2018,USA,"For contributions to natural language processing, sentiment analysis, and computational social science",https://awards.acm.org/award-recipients/lee_5392887,https://scholar.google.com/citations?user=oJESe-cAAAAJ,"Professor of Computer Science, Cornell University. Pls see my homepg for data+updates+ …",all pubs hand-verified to be actually mine natural language processing computational linguistics computational social science
314,Littman,Michael,2018,USA,For contributions to the design and analysis of sequential decision making algorithms in artificial intelligence,https://awards.acm.org/award-recipients/littman_5691718,https://scholar.google.com/citations?user=iRMZ2hoAAAAJ,Brown University,reinforcement learning machine learning artificial intelligence
315,Hajiaghayi,Mohammad T.,2018,USA,For contributions to the fields of algorithmic graph theory and algorithmic game theory,https://awards.acm.org/award-recipients/hajiaghayi_7113843,,,[]
316,Asokan,N,2018,Canada,"For contributions to systems security and privacy, especially of mobile systems",https://awards.acm.org/award-recipients/asokan_4672457,https://scholar.google.com/citations?user=0MqQ8AgAAAAJ,"Professor of Computer Science, University of Waterloo",Information Security Systems Security Trusted Computing Computer Security Privacy
317,Barham,Paul,2018,USA,For contributions to the design of operating systems and scalable distributed information processing systems,https://awards.acm.org/award-recipients/barham_CR73674,https://scholar.google.com/citations?user=q34R9psAAAAJ,Google,Performance Distributed Systems Operating Systems Networking Machine Learning
318,Bartlett,Peter L,2018,USA,For contributions to the theory of machine learning,https://awards.acm.org/award-recipients/bartlett_5155502,,,[]
319,Devanbu,Premkumar T,2018,USA,For contributions to using software data and meta-data to improve software tools and processes,https://awards.acm.org/award-recipients/devanbu_UJ34070,,,[]
320,Isbell,Charles Lee,2018,USA,For contributions to interactive machine learning; and for contributions to increasing access and diversity in computing,https://awards.acm.org/award-recipients/isbell_8161655,,,[]
321,Hughes,John,2018,Sweden,For contributions to software testing and functional programming.,https://awards.acm.org/award-recipients/hughes_UJ36548,https://scholar.google.com/citations?user=6tPdlYAAAAAJ,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at …",Finite Element Methods Solid Mechanics Computational Fluid Dynamics Partial Differential Equations Isogeometric Analysis
322,Sahai,Amit,2018,USA,For contributions to cryptography and to the development of indistinguishability obfuscation,https://awards.acm.org/award-recipients/sahai_4570016,https://scholar.google.com/citations?user=gqB23VMAAAAJ,Symantec Chair Professor of Computer Science; Professor of Mathematics (by courtesy) …,Cryptography Theoretical Computer Science Computational Complexity Secure Computation Information Theory
323,Basin,David,2018,Switzerland,For contributions to Information Security and Formal Methods,https://awards.acm.org/award-recipients/basin_8763042,https://scholar.google.com/citations?user=-BA-kHYAAAAJ,"Professor of Computer Science, ETH Zurich",Security Computer Security Formal Methods Verification
324,Garofalakis,Minos,2018,Greece,"For contributions to data processing and analytics, particularly data streaming, approximation, and uncertainty.",https://awards.acm.org/award-recipients/garofalakis_4173290,https://scholar.google.com/citations?user=WemX9rAAAAAJ,"Director, IMSI, Athena RC; Professor, School of ECE, TU Crete",Big data analytics Data streams Data mining and machine learning Data Management Database Systems
325,Heinzelman,Wendi Beth,2018,USA,For contributions to wireless communication systems and protocols and leadership in broadening participation in computing,https://awards.acm.org/award-recipients/heinzelman_UK35306,,,[]
326,Darwiche,Adnan,2018,USA,For contributions to the foundations and technology of automated reasoning,https://awards.acm.org/award-recipients/darwiche_1685692,https://scholar.google.com/citations?user=NzyvbZoAAAAJ,"Professor of Computer Science, UCLA",artificial intelligence knowledge representation and reasoning machine learning
327,Bodik,Rastislav,2018,USA,For contributions to program synthesis,https://awards.acm.org/award-recipients/bodik_4751111,https://scholar.google.com/citations?user=YrihYtsAAAAJ,University of Washington,Programming Languages Program Synthesis
328,Vadhan,Salil,2018,USA,"For advancing computational complexity and cryptography, and for promoting public support for theoretical computer science",https://awards.acm.org/award-recipients/vadhan_6783936,https://scholar.google.com/citations?user=dqVjyRQAAAAJ,"Vicky Joseph Professor of Computer Science and Applied Mathematics, Harvard University",theoretical computer science: computational … cryptography and data privacy
329,Dwarkadas,Sandhya,2018,USA,For contributions to shared memory and reconfigurability,https://awards.acm.org/award-recipients/dwarkadas_3738523,https://scholar.google.com/citations?user=L1pb8GUAAAAJ,"Walter N. Munster Professor, Computer Science, University of Virginia",
330,Khanna,Sanjeev,2018,USA,"For contributions to approximation algorithms, hardness of approximation, and sublinear algorithms",https://awards.acm.org/award-recipients/khanna_N017236,https://scholar.google.com/citations?user=HriWXcEAAAAJ,"Henry Salvatori Professor of Computer Science, University of Pennsylvania",Theoretical computer science
331,Feiner,Steven,2018,USA,"For contributions to human-computer interaction, virtual and augmented reality, and 3D user interfaces",https://awards.acm.org/award-recipients/feiner_1592955,https://scholar.google.com/citations?user=PogsVkYAAAAJ,"Professor of Computer Science, Columbia University",Human-Computer Interaction Augmented Reality Virtual Reality 3D User Interfaces Wearable Computing
332,Dey,Tamal K,2018,USA,For contributions to computational geometry and computational topology,https://awards.acm.org/award-recipients/dey_3385473,https://scholar.google.com/citations?user=k7VhUnAAAAAJ,"Professor Computer Science, Purdue University",Computational Geometry Computational Topology Geometric Modeling Mesh Generation Topological Data Analysis
333,Funkhouser,Thomas,2018,USA,For research contributions in computer graphics,https://awards.acm.org/award-recipients/funkhouser_9011235,https://scholar.google.com/citations?user=BghVDhgAAAAJ,Princeton University,Computer Graphics Computer Vision Shape Analysis Geometric Modeling Geometry Processing
334,He,Tian ,2018,USA,"For contributions to wireless networks, sensing systems, and Internet of things (IoT)",https://awards.acm.org/award-recipients/he_8977704,https://scholar.google.com/citations?user=ibs8b6AAAAAJ,East China University of Science and Technology,Chemistry Organic Chemistry Macromolecular Chemistryy
335,Finin,Tim,2018,USA,For contributions to theory and practice of knowledge sharing in distributed systems and the World-Wide Web,https://awards.acm.org/award-recipients/finin_8020786,https://scholar.google.com/citations?user=p5oWQ0AAAAAJ,"University of Maryland, Baltimore County",artificial intelligence knowledge graphs natural language processing social media computer security
336,Pitassi,Toniann,2018,Canada,For contributions to research and education in the fields of computational and proof complexity,https://awards.acm.org/award-recipients/pitassi_8619645,,,[]
337,Misra,Vishal,2018,USA,"For contributions to network traffic modeling, congestion control and Internet economics",https://awards.acm.org/award-recipients/misra_3219540,https://scholar.google.com/citations?user=9hPnkXsAAAAJ,Columbia University,Networking
338,Gupta,Aarti,2017,USA,For contributions to system analysis and verification techniques and their transfer to industrial practice,https://awards.acm.org/award-recipients/gupta_3877826,https://scholar.google.com/citations?user=S_jYB2sAAAAJ,Princeton University,Formal methods system/software verification program analysis SAT/SMT solvers design automation
339,Zhang,Aidong,2017,USA,For contributions to bioinformatics and data mining,https://awards.acm.org/award-recipients/zhang_4021432,https://scholar.google.com/citations?user=O8XxkE4AAAAJ,"Professor of Computer Science, University of Virginia",Machine Learning Data Mining Bioinformatics Health Informatics
340,Vardy,Alexander,2017,USA,For contributions to the theory and practice of error-correcting codes and their study in complexity theory,https://awards.acm.org/award-recipients/vardy_5473699,https://scholar.google.com/citations?user=WtalCkkAAAAJ,University of California San Diego,Information Theory Coding Theory Computational Complexity Theory Error-Correcting Codes
341,Sivasubramaniam,Anand,2017,USA,For contributions to power management of datacenters and high-end computer systems,https://awards.acm.org/award-recipients/sivasubramaniam_3785862,https://scholar.google.com/citations?user=JWXlepgAAAAJ,"Distinguished Professor of Computer Science & Engineering, Penn State University",Computer Architecture Computer Systems Operating Systems Performance Evaluation Datacenters
342,Moshovos,Andreas,2017,Canada,For contributions to high-performance architecture including memory dependence prediction and snooping coherence,https://awards.acm.org/award-recipients/moshovos_4102331,https://scholar.google.com/citations?user=D2VLt-8AAAAJ,"Professor, Electrical and Computer Engineering, University of Toronto",Computer Architecture
343,Prabhakar,Balaji,2017,USA,For developing algorithms and systems for large-scale data center networks and societal networks,https://awards.acm.org/award-recipients/prabhakar_8126690,https://scholar.google.com/citations?user=TyPF9V4AAAAJ,,
344,Schoelkopf,Bernhard,2017,Germany,For contributions to the theory and practice of machine learning,https://awards.acm.org/award-recipients/schoelkopf_9149237,https://scholar.google.com/citations?user=DZ-fHPgAAAAJ,"Director, Max Planck Institute for Intelligent Systems; Professor at ETH Zürich",Machine Learning Causal Inference Artificial Intelligence Computational Photography Statistics
345,Gomes,Carla,2017,USA,"For establishing the field of computational sustainability, and for foundational contributions to artificial intelligence",https://awards.acm.org/award-recipients/gomes_3449980,https://scholar.google.com/citations?user=OULSUSEAAAAJ,Universidade Federal de Pernambuco,inovação social turismo de base comunitária empreendedorismo social consumo sustentável sistemas de produtos e serviços
346,Zhai,Chengxiang,2017,USA,For contributions to information retrieval and text data mining,https://awards.acm.org/award-recipients/zhai_9953944,https://scholar.google.com/citations?user=YU-baPIAAAAJ,University of Illinois at Urbana-Champaign,Information Retrieval Text Mining Machine Learning Biomedical Informatics Intelligent Education Systems
347,Lynch,Clifford A,2017,USA,"For contributions to library automation, information retrieval, scholarly communication, and information policy",https://awards.acm.org/award-recipients/lynch_1428184,,,[]
348,Knoblock,Craig,2017,USA,"For contributions to artificial intelligence, semantic web, and semantic data integration",https://awards.acm.org/award-recipients/knoblock_3469376,https://scholar.google.com/citations?user=onXXy6MAAAAJ,"Keston Executive Director, USC Information Sciences Institute",Knowledge graphs data integration data science machine learning
349,Gusfield,Dan,2017,USA,For contributions to combinatorial optimization and to algorithmic computational biology,https://awards.acm.org/award-recipients/gusfield_6074553,https://scholar.google.com/citations?user=VoAHydgAAAAJ,University of California Davis,
350,Comaniciu,Dorin,2017,USA,"For contributions to machine intelligence, diagnostic imaging, image-guided interventions, and computer vision",https://awards.acm.org/award-recipients/comaniciu_9798946,https://scholar.google.com/citations?user=-XZ2HrAAAAAJ,Siemens Healthineers,Medical Image Analysis Medical Image Computing Image-Guided Interventions Artificial Intelligence Computer Vision
351,Keromytis,Angelos Dennis,2017,USA,For contributions to the theory and practice of systems and network security,https://awards.acm.org/award-recipients/keromytis_4897328,,,[]
352,Kesselman,Carl,2017,USA,"For contributions to high-performance computing, distributed systems, and scientific data management",https://awards.acm.org/award-recipients/kesselman_ND94649,https://scholar.google.com/citations?user=5c38WVcAAAAJ,Professor University of Southern California Information Sciences Institute,computer science medicine bioinformatics
353,Hand,Steven Michael,2017,USA,For contributions to virtual machines and cloud computing,https://awards.acm.org/award-recipients/hand_UJ74035,,,[]
354,Rui,Yong,2017,China,"For contributions to image, video and multimedia analysis, understanding, and retrieval",https://awards.acm.org/award-recipients/rui_C100589,https://scholar.google.com/citations?user=rCGsLtcAAAAJ,Lenovo Research and previously Microsoft Research,Multimedia analysis computer vision AI machine learning
355,Cohen,Edith,2017,USA,For contributions to the design of efficient algorithms for networking and big data,https://awards.acm.org/award-recipients/cohen_8497887,https://scholar.google.com/citations?user=O-TV6OgAAAAJ,"Google, Tel Aviv University",Algorithms Networking Data Mining Optimization
356,Li,Li Erran,2017,USA,"For contributions to the design and analysis of wireless networks, improving architectures, throughput, and analytics",https://awards.acm.org/award-recipients/li_3188992,https://scholar.google.com/citations?user=GkMfzy4AAAAJ,"IEEE Fellow and ACM Fellow, AWS AI, Amazon",Machine learning NLP computer vision systems
357,Bugnion,Edouard,2017,Switzerland,For contributions to virtual machines,https://awards.acm.org/award-recipients/bugnion_3886645,https://scholar.google.com/citations?user=8ztj2yEAAAAJ,EPFL,Computer Systems Operating Systems Virtualization
358,Fox,Edward Alan,2017,USA,For contributions in information retrieval and digital libraries,https://awards.acm.org/award-recipients/fox_1239482,https://scholar.google.com/citations?user=v-ER_McAAAAJ,"Professor of Cardiology, University of Edinburgh",Cardiology
