name,affiliation,homepage,scholarid,orcid,dblp_profile
David Lo 0001,Singapore Management University,http://www.mysmu.edu/faculty/davidlo,IFg0H1wAAAAJ,0000-0002-4367-7201,https://dblp.org/pid/89/6793-1
David M. Blei,Columbia University,http://www.cs.columbia.edu/~blei,8OYE6iEAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/86/1910
David M. Mount,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/mount,v6PsQKIAAAAJ,0000-0002-3290-8932,https://dblp.org/pid/m/DavidMMount
David Maier 0001,Portland State University,https://web.cecs.pdx.edu/~maier,80pKMyMAAAAJ,0009-0002-9146-5411,https://dblp.org/pid/m/DavidMaier
David P. Williamson,Cornell University,http://www.orie.cornell.edu/people/profile.cfm?netid=dw36,pOd2M64AAAAJ,0000-0002-2884-0058,https://dblp.org/pid/w/DavidPWilliamson
David Peleg,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1883,wBVagosAAAAJ,0000-0003-1590-0506,https://dblp.org/pid/p/DavidPeleg
David R. Kaeli,Northeastern University,http://www.ece.neu.edu/faculty/kaeli.html,Mkgn0qcAAAAJ,0000-0002-5692-0151,https://dblp.org/pid/k/DavidRKaeli
David R. Karger,Massachusetts Inst. of Technology,http://people.csail.mit.edu/karger,2vQRGrYAAAAJ,0000-0002-0024-5847,https://dblp.org/pid/k/DavidRKarger
David Z. Pan,University of Texas at Austin,http://users.ece.utexas.edu/~dpan,3aLlroEAAAAJ,0000-0002-5705-2501,https://dblp.org/pid/p/DavidZhigangPan
David Zuckerman,University of Texas at Austin,https://www.cs.utexas.edu/~diz,MCe-I6wAAAAJ,0000-0002-4749-3223,https://dblp.org/pid/z/DZuckerman
Dawn Song,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/song.html,84WzBlYAAAAJ,0000-0001-9745-6802,https://dblp.org/pid/s/DXSong
Dean M. Tullsen,Univ. of California - San Diego,https://cseweb.ucsd.edu/~tullsen,BEEuinQAAAAJ,0000-0003-3174-9316,https://dblp.org/pid/t/DeanMTullsen
Deborah Estrin [Tech],Cornell University,http://tech.cornell.edu/people/deborah-estrin,3_WYcR4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/e/DeborahEstrin
Deepak Ganesan,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~dganesan,cbTB5-EAAAAJ,0000-0003-2762-9194,https://dblp.org/pid/g/DeepakGanesan
Demetri Terzopoulos,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~dt,pKuBFaQAAAAJ,0000-0003-4672-1279,https://dblp.org/pid/85/4738
Deming Chen,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/dchen,A_A_LrsAAAAJ,0000-0002-3016-0270,https://dblp.org/pid/37/1234
Denis Zorin,New York University,http://mrl.nyu.edu/~dzorin,cagVT0AAAAAJ,0000-0001-7733-5501,https://dblp.org/pid/21/2496
Dennis E. Shasha,New York University,http://cs.nyu.edu/shasha,UQ9Ws6wAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/DennisShasha
Denys Poshyvanyk,College of William and Mary,http://www.cs.wm.edu/~denys,gyLFs0IAAAAJ,0000-0002-5626-7586,https://dblp.org/pid/02/320
Derek Dreyer [SWS],Max Planck Society,https://www.mpi-sws.org/~dreyer,1_c89uMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/DerekDreyer
Dhabaleswar K. Panda 0001,Ohio State University,http://web.cse.ohio-state.edu/~panda,7FXtL98AAAAJ,0000-0002-0356-1781,https://dblp.org/pid/p/DhabaleswarKPanda
Dharma Agrawal,University of Cincinnati,http://eecs.ceas.uc.edu/~dpa,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/a/DharmaPAgrawal
Diana Marculescu,University of Texas at Austin,https://www.ece.utexas.edu/people/faculty/diana-marculescu,MRHzTAIAAAAJ,0000-0002-5734-4221,https://dblp.org/pid/59/2715
Diane Joyce Cook,Washington State University,http://www.eecs.wsu.edu/~cook,VpfWvTUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/DianeJCook
Diane L. Souvaine,Tufts University,http://provost.tufts.edu/about/about-the-office/diane-souvaine,QTRDjTUAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/DLSouvaine
Dina Katabi,Massachusetts Inst. of Technology,http://people.csail.mit.edu/dina,nst5fHgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/DinaKatabi
Dinesh Manocha,Univ. of Maryland - College Park,https://www.cs.unc.edu/~dm,X08l_4IAAAAJ,0000-0001-7047-9801,https://dblp.org/pid/m/DineshManocha
Divyakant Agrawal,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~agrawal,XcaEg-cAAAAJ,0000-0002-0215-9539,https://dblp.org/pid/a/DivyakantAgrawal
Donald F. Towsley,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/donald-towsley,KIFPVWoAAAAJ,0000-0002-7808-7375,https://dblp.org/pid/t/DonaldFTowsley
Donald Greenberg,Cornell University,http://aap.cornell.edu/people/donald-greenberg,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/g/DonaldPGreenberg
Douglas E. Comer,Purdue University,https://www.cs.purdue.edu/homes/comer,b2f-PjYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/DouglasComer
Edouard Bugnion,EPFL,https://people.epfl.ch/edouard.bugnion,8ztj2yEAAAAJ,0000-0001-7237-6929,https://dblp.org/pid/b/EBugnion
Edward W. Knightly,Rice University,http://knightly.rice.edu,-0vALDMAAAAJ,0000-0002-8663-0438,https://dblp.org/pid/k/EWKnightly
Elad Hazan,Princeton University,https://www.cs.princeton.edu/~ehazan,LnhCGNMAAAAJ,0000-0002-1566-3216,https://dblp.org/pid/72/739
Elaine J. Weyuker,University of Central Florida,https://www.cs.ucf.edu/person/elaine-weyuker,xXjQoLIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/55/1672
Elaine Shi,Carnegie Mellon University,http://elaineshi.com,rejzeocAAAAJ,0000-0002-5605-1048,https://dblp.org/pid/80/4580
Eli Upfal,Brown University,https://cs.brown.edu/people/eli,O_7MVDIAAAAJ,0000-0002-9321-9460,https://dblp.org/pid/u/EliUpfal
Elisa Bertino,Purdue University,https://www.cs.purdue.edu/people/bertino,EfuT9RoAAAAJ,0000-0002-4029-7051,https://dblp.org/pid/b/ElisaBertino
Elizabeth D. Mynatt,Northeastern University,https://www.khoury.northeastern.edu/people/elizabeth-mynatt,l7nsfT4AAAAJ,0000-0001-8486-9384,https://dblp.org/pid/m/ElizabethDMynatt
Elizabeth F. Churchill,MBZUAI,https://mbzuai.ac.ae/study/faculty/elizabeth-churchill,wZB07xAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/99/3360
Elizabeth M. Belding,Univ. of California - Santa Barbara,http://people.cs.ucsb.edu/ebelding/front-page,NOSCHOLARPAGE,0000-0002-2155-6740,https://dblp.org/pid/b/EMBeldingRoyer
Ellen W. Zegura,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Ellen.Zegura,Z6EHuGcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/z/EllenWZegura
Emmett Witchel,University of Texas at Austin,https://www.cs.utexas.edu/users/witchel,k4oSgRkAAAAJ,0000-0002-1391-2880,https://dblp.org/pid/76/6082
Emo Welzl,ETH Zurich,https://www.inf.ethz.ch/personal/emo,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/w/EmoWelzl
Eric Allender,Rutgers University,http://www.cs.rutgers.edu/~allender,dQwv9e4AAAAJ,0000-0002-0650-028X,https://dblp.org/pid/a/EAllender
Eric P. Xing,MBZUAI,http://www.cs.cmu.edu/~epxing,5pKTRxEAAAAJ,0000-0002-3683-4280,https://dblp.org/pid/36/3855
Erik D. Demaine,Massachusetts Inst. of Technology,http://erikdemaine.org,6Ff2c8wAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/ErikDDemaine
Eugene H. Spafford,Purdue University,https://spaf.cerias.purdue.edu,MkC5kHcAAAAJ,0000-0002-5555-8330,https://dblp.org/pid/s/EugeneHSpafford
Eugene W. Myers [CBG],Max Planck Society,https://www.mpi-cbg.de/research-groups/current-groups/gene-myers/group-leader,jlas1aMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/EugeneWMyers
Eytan Adar,University of Michigan,http://www.cond.org,4tMapHYAAAAJ,0000-0003-1911-836X,https://dblp.org/pid/a/EytanAdar
Faith Ellen,University of Toronto,http://www.cs.toronto.edu/~faith,NOSCHOLARPAGE,0000-0003-4473-931X,https://dblp.org/pid/f/FEFich
Falko Dressler,TU Berlin,https://www2.tkn.tu-berlin.de/team/dressler,sK8213AAAAAJ,0000-0002-1989-1750,https://dblp.org/pid/d/FalkoDressler
Farinaz Koushanfar,Univ. of California - San Diego,https://farinaz.eng.ucsd.edu/home,3XnMVUAAAAAJ,0000-0003-0798-3794,https://dblp.org/pid/k/FarinazKoushanfar
Farnam Jahanian,Carnegie Mellon University,https://www.cmu.edu/leadership/the-provost,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/90/6277
Fedor V. Fomin,University of Bergen,https://www.ii.uib.no/~fomin,96ZXvOsAAAAJ,0000-0003-1955-4612,https://dblp.org/pid/f/FedorVFomin
Fei-Fei Li 0001,Stanford University,http://vision.stanford.edu/feifeili,rDfyQnIAAAAJ,0000-0002-7481-0810,https://dblp.org/pid/79/2528
Filippo Menczer,Indiana University,http://cnets.indiana.edu/fil,f_kGJwkAAAAJ,0000-0003-4384-2876,https://dblp.org/pid/79/3056
Francine Berman,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~bermaf,NOSCHOLARPAGE,0000-0001-8505-1752,https://dblp.org/pid/b/FBerman
Frank Mueller 0001,North Carolina State University,http://moss.csc.ncsu.edu/~mueller,1hEE9ZsAAAAJ,0000-0002-0258-0294,https://dblp.org/pid/46/2933-1
Frank Pfenning,Carnegie Mellon University,http://www.cs.cmu.edu/~fp,ghWKWBUAAAAJ,0000-0002-8279-5817,https://dblp.org/pid/p/FPfenning
Fred B. Schneider,Cornell University,https://www.cs.cornell.edu/fbs,sxjynOsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/FredBSchneider
Fred Chong,University of Chicago,http://people.cs.uchicago.edu/~ftchong,U6OVPVMAAAAJ,0000-0001-9282-4645,https://dblp.org/pid/c/FTChong
Frédo Durand,Massachusetts Inst. of Technology,http://people.csail.mit.edu/fredo,NJ9c4ygAAAAJ,0000-0001-9919-069X,https://dblp.org/pid/87/2617
Gail C. Murphy,University of British Columbia,http://www.cs.ubc.ca/~murphy,EGA1deoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/95/712
Gail-Joon Ahn,Arizona State University,http://www.public.asu.edu/~gahn1,_dzO69sAAAAJ,0000-0002-4271-1666,https://dblp.org/pid/a/GailJoonAhn
Gautam Das 0001,University of Texas at Arlington,http://ranger.uta.edu/~gdas,oleB9xIAAAAJ,0000-0002-4627-9065,https://dblp.org/pid/07/1181
Gene Tsudik,Univ. of California - Irvine,http://www.ics.uci.edu/~gts,WLvuu74AAAAJ,0000-0002-8467-8614,https://dblp.org/pid/08/1183
Geoffrey C. Fox,University of Virginia,https://engineering.virginia.edu/faculty/geoffrey-c-fox,dJ-fD-sAAAAJ,0000-0003-1017-1391,https://dblp.org/pid/f/GeoffreyFox
Geoffrey M. Voelker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~voelker,ZfDtNpUAAAAJ,0000-0003-0865-7499,https://dblp.org/pid/v/GeoffreyMVoelker
Georg Gottlob,University of Oxford,https://www.cs.ox.ac.uk/people/georg.gottlob,i72_SkUAAAAJ,0000-0002-2353-5230,https://dblp.org/pid/g/GeorgGottlob
George Candea,EPFL,http://dslab.epfl.ch/people/candea,Yd-SGH8AAAAJ,0009-0002-8107-6535,https://dblp.org/pid/c/GeorgeCandea
George Varghese,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~varghese,SEnY0XQAAAAJ,0000-0002-8218-5701,https://dblp.org/pid/v/GeorgeVarghese
Gerald J. Sussman,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/1512,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/s/GeraldJSussman
Gerhard Weikum [INF],Max Planck Society,http://www.mpi-inf.mpg.de/~weikum,vNAD0mAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/GerhardWeikum
Gernot Heiser,UNSW,https://www.cse.unsw.edu.au/~gernot,0e0Vw3kAAAAJ,0000-0002-7069-0831,https://dblp.org/pid/h/GernotHeiser
Gilles Brassard,University of Montreal,https://en.wikipedia.org/wiki/Gilles_Brassard,Rh7_srgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/b/GBrassard
Giovanni De Micheli,EPFL,http://si2.epfl.ch/~demichel,7SUnVDsAAAAJ,0000-0002-7827-3215,https://dblp.org/pid/d/GDeMicheli
Giovanni Vigna,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~vigna,2eM6GocAAAAJ,0000-0002-3422-5369,https://dblp.org/pid/v/GiovanniVigna
Giuseppe De Giacomo,University of Oxford,https://www.cs.ox.ac.uk/people/giuseppe.degiacomo,Sfo4K0oAAAAJ,0000-0001-9680-7658,https://dblp.org/pid/g/GDGiacomo
Gordon D. Plotkin,University of Edinburgh,http://homepages.inf.ed.ac.uk/gdp,0KiEfGcAAAAJ,0000-0001-8496-6096,https://dblp.org/pid/p/GordonDPlotkin
Graham Cormode,University of Oxford,https://www.cs.ox.ac.uk/people/graham.cormode,gpLVKmEAAAAJ,0000-0002-0698-0922,https://dblp.org/pid/c/GrahamCormode
Gregor Kiczales,University of British Columbia,https://www.cs.ubc.ca/~gregor,Odh4GSYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/GregorKiczales
Gregor von Bochmann,University of Ottawa,http://www.site.uottawa.ca/~bochmann,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/b/GvBochmann
Gregory D. Abowd,Northeastern University,https://www.khoury.northeastern.edu/people/gregory-abowd,gb8sbdcAAAAJ,0000-0002-3408-587X,https://dblp.org/pid/a/GDAbowd
Gregory D. Hager,Johns Hopkins University,http://www.cs.jhu.edu/~hager,ivApfKcAAAAJ,0000-0002-6662-9763,https://dblp.org/pid/12/5814
Gregory R. Andrews,University of Arizona,http://www.cs.arizona.edu/~greg,4LCdnkYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/GregoryRAndrews
Guoliang Li 0001,Tsinghua University,http://dbgroup.cs.tsinghua.edu.cn/ligl,s9n7-fQAAAAJ,0000-0002-1398-0621,https://dblp.org/pid/l/GuoliangLi
Guoliang Xing,Chinese University of Hong Kong,https://staff.ie.cuhk.edu.hk/~glxing,kI5JKs8AAAAJ,0000-0003-1772-7751,https://dblp.org/pid/63/4542
Gurindar S. Sohi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sohi,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/s/GurindarSSohi
Gustavo Alonso,ETH Zurich,https://people.inf.ethz.ch/alonso,fkNjVcIAAAAJ,0000-0002-4396-6695,https://dblp.org/pid/a/GustavoAlonso
Guy E. Blelloch,Carnegie Mellon University,http://www.cs.cmu.edu/~guyb,Z6nLCukAAAAJ,0000-0003-0224-9187,https://dblp.org/pid/b/GEBlelloch
H. Dieter Rombach,TU Kaiserslautern,http://wwwagse.informatik.uni-kl.de/staff/rombach,OpsrHLAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/HDRombach
H. T. Kung 0001,Harvard University,https://www.eecs.harvard.edu/htk,iLQqwosAAAAJ,0000-0002-3348-3788,https://dblp.org/pid/k/HTKung
H. V. Jagadish,University of Michigan,http://web.eecs.umich.edu/~jag,SKVnHakAAAAJ,0000-0003-0724-5214,https://dblp.org/pid/j/HVJagadish
Haesun Park,Georgia Institute of Technology,http://www.cc.gatech.edu/~hpark,G6kA1CMAAAAJ,0000-0001-6259-7170,https://dblp.org/pid/78/5322
Hagit Attiya,Technion,http://hagit.net.technion.ac.il,eoMK92MAAAAJ,0000-0002-8017-6457,https://dblp.org/pid/a/HagitAttiya
Hai Jin 0001,HUST,http://faculty.hust.edu.cn/jinhai/en/index.htm,o02W0aEAAAAJ,0000-0002-3934-7605,https://dblp.org/pid/98/4156
Hai Li 0001,Duke University,https://ece.duke.edu/people/hai-helen-li,E6Tpfq8AAAAJ,0000-0003-3228-6544,https://dblp.org/pid/30/5330-1
Haibo Chen 0001,Shanghai Jiao Tong University,http://ipads.se.sjtu.edu.cn/~hbchen,qd9xSkYAAAAJ,0000-0002-9720-0361,https://dblp.org/pid/31/6601-1
Haitao Zheng 0001,University of Chicago,https://people.cs.uchicago.edu/~htzheng,XrIr0nYAAAAJ,0000-0002-5918-2940,https://dblp.org/pid/43/4261
Hal Berghel,University of Nevada Las Vegas,http://www.berghel.net/home.php,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/b/HalBerghel
Hanan Samet,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/hjs,ATOfqHEAAAAJ,0000-0001-8230-0653,https://dblp.org/pid/s/HananSamet
Hanghang Tong,Univ. of Illinois at Urbana-Champaign,http://tonghanghang.org,RaINcuUAAAAJ,0000-0003-4405-3887,https://dblp.org/pid/58/1757
Hans-Peter Kriegel,LMU Munich,http://www.dbs.ifi.lmu.de/cms/personen/professoren/kriegel/index.html,DBf9LC4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/HansPeterKriegel
Hanspeter Pfister,Harvard University,https://www.seas.harvard.edu/directory/pfister,tvBEoaMAAAAJ,0000-0002-3620-2582,https://dblp.org/pid/p/HanspeterPfister
Hari Balakrishnan,Massachusetts Inst. of Technology,http://nms.lcs.mit.edu/~hari,Qf4bw4UAAAAJ,0000-0002-1455-9652,https://dblp.org/pid/b/HariBalakrishnan
Heng Tao Shen,Tongji University,https://cs.tongji.edu.cn/info/1061/3337.htm,krryaDkAAAAJ,0000-0002-2999-2088,https://dblp.org/pid/s/HTShen
Henning Schulzrinne,Columbia University,http://www.cs.columbia.edu/~hgs,6IHX8J4AAAAJ,0000-0001-7604-1122,https://dblp.org/pid/s/HenningSchulzrinne
Henry A. Kautz,University of Virginia,https://henrykautz.com,WxQyOYQAAAAJ,0000-0001-5219-2970,https://dblp.org/pid/k/HenryAKautz
Henry F. Korth,Lehigh University,http://www.cse.lehigh.edu/~korth,4VLZdawAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/HenryFKorth
Henry Fuchs,University of North Carolina,http://henryfuchs.web.unc.edu,guhwcP8AAAAJ,0000-0002-8834-4638,https://dblp.org/pid/f/HenryFuchs
Holger H. Hoos,RWTH Aachen University,http://hoos.ca,l6c85tMAAAAJ,0000-0003-0629-0099,https://dblp.org/pid/h/HolgerHHoos
Holly E. Rushmeier,Yale University,http://graphics.cs.yale.edu/holly,saY3qN5NWbcC,0000-0001-5241-0886,https://dblp.org/pid/13/6571
Hong Mei 0001,Peking University,http://sei.pku.edu.cn/~meih/index_en.html,b-ZYIwoAAAAJ,0000-0003-2380-3976,https://dblp.org/pid/14/2036
Huan Liu 0001,Arizona State University,http://www.public.asu.edu/~huanliu,Dzf46C8AAAAJ,0000-0002-3264-7904,https://dblp.org/pid/92/309-1
Hui Xiong 0001,HKUST,https://www.hkust-gz.edu.cn/people/hui-xiong,cVDF1tkAAAAJ,0000-0001-6016-6465,https://dblp.org/pid/262/1686-1
Ian Goldberg 0001,University of Waterloo,https://cs.uwaterloo.ca/~iang,NOSCHOLARPAGE,0000-0002-1176-2882,https://dblp.org/pid/04/6434
Ian H. Witten,University of Waikato,http://www.cs.waikato.ac.nz/~ihw,BSFdGw0AAAAJ,0000-0001-6428-8988,https://dblp.org/pid/w/IanHWitten
Ian Munro 0001,University of Waterloo,https://cs.uwaterloo.ca/~imunro,O55rM6QAAAAJ,0000-0002-7165-7988,https://dblp.org/pid/m/JIanMunro
Ian T. Foster,University of Chicago,https://computerscience.uchicago.edu/people/ian-foster,VGoSakQAAAAJ,0000-0003-2129-5269,https://dblp.org/pid/f/IanTFoster
Ihab F. Ilyas,University of Waterloo,https://cs.uwaterloo.ca/~ilyas,YG6mTEIAAAAJ,0000-0001-9052-9714,https://dblp.org/pid/i/IhabFIlyas
Ingemar J. Cox,University College London,http://mediafutures.cs.ucl.ac.uk/people/IngemarCox,b88nUpYAAAAJ,0000-0002-6662-417X,https://dblp.org/pid/c/IngemarJCox
Insup Lee 0001,University of Pennsylvania,http://www.cis.upenn.edu/~lee,kBGGEjUAAAAJ,0000-0003-2672-1132,https://dblp.org/pid/l/InsupLee
Ion Stoica,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~istoica,vN-is70AAAAJ,0000-0002-5373-0088,https://dblp.org/pid/s/IonStoica
Irwin King,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/irwin.king,MXvC7tkAAAAJ,0000-0001-8106-6447,https://dblp.org/pid/k/IrwinKing
J. Gregory Morrisett [Tech],Cornell University,http://www.cs.cornell.edu/~jgm,Dswus94AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/JGMorrisett
J. J. Garcia-Luna-Aceves,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/jj,wLtmXGQAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/g/JJGarciaLunaAceves
Jack Dongarra,University of Tennessee,http://www.netlib.org/utk/people/JackDongarra,X4SbSTAAAAAJ,0000-0003-3247-1782,https://dblp.org/pid/d/JackDongarra
Jack W. Davidson,University of Virginia,https://engineering.virginia.edu/faculty/jack-w-davidson,n7YuWIAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/JWDavidson
Jacob O. Wobbrock,University of Washington,http://faculty.washington.edu/wobbrock,TmZ3howAAAAJ,0000-0003-3675-5491,https://dblp.org/pid/18/6907
James A. Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ,0000-0003-3056-1960,https://dblp.org/pid/h/JamesAHendler
James A. Landay,Stanford University,https://profiles.stanford.edu/james-landay,oQsObk0AAAAJ,0000-0003-1520-8894,https://dblp.org/pid/l/JamesALanday
James Allan 0001,Univ. of Massachusetts Amherst,https://ciir.cs.umass.edu/~allan,-bLGeg0AAAAJ,0000-0003-0132-5694,https://dblp.org/pid/10/4537
James H. Anderson,University of North Carolina,http://jamesanderson.web.unc.edu,mIZu9oQAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/JamesHAnderson
James H. Morris,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/94/280
Jason Cong,Univ. of California - Los Angeles,http://vast.cs.ucla.edu/people/faculty/jason-cong,UVGe0gQAAAAJ,0000-0003-2887-6963,https://dblp.org/pid/c/JasonCong
Jason I. Hong,Carnegie Mellon University,http://www.cs.cmu.edu/~jasonh,MoFbcc0AAAAJ,0000-0002-9856-9654,https://dblp.org/pid/h/JasonIHong
Jason Nieh,Columbia University,https://www.cs.columbia.edu/~nieh,UGrnqBUAAAAJ,0009-0005-8301-4479,https://dblp.org/pid/n/JasonNieh
Javier Esparza,TU Munich,https://www7.in.tum.de/people/detail/index.php?id=people.detail&arg=33,c9qgPSYAAAAJ,0000-0001-9862-4919,https://dblp.org/pid/e/JEsparza
Jayant R. Haritsa,IISc Bangalore,http://dsl.cds.iisc.ac.in/~haritsa,dc626ewAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/JayantRHaritsa
Jean-Pierre Hubaux,EPFL,https://people.epfl.ch/jean-pierre.hubaux,W7YBLlEAAAAJ,0000-0003-1533-6132,https://dblp.org/pid/h/JPHubaux
Jeffrey Kramer,Imperial College London,http://wp.doc.ic.ac.uk/jk,t-fuDjMAAAAJ,0000-0002-6308-127X,https://dblp.org/pid/k/JeffKramer
Jeffrey Michael Heer,University of Washington,http://homes.cs.washington.edu/~jheer,vlgs4G4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/27/4508
Jeffrey S. Foster,Tufts University,http://www.cs.umd.edu/~jfoster,QWPwfsgAAAAJ,0000-0001-8043-1166,https://dblp.org/pid/18/2050
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~jeff,YO7cKNMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/JeffreySRosenschein
Jennifer Rexford,Princeton University,http://www.cs.princeton.edu/~jrex,07ds-DAAAAAJ,0000-0002-0231-8165,https://dblp.org/pid/r/JenniferRexford
Jennifer T. Chayes,Univ. of California - Berkeley,http://jenniferchayes.com,YAHWbtkAAAAJ,0000-0003-4020-8618,https://dblp.org/pid/c/JenniferTChayes
Jennifer Widom,Stanford University,http://infolab.stanford.edu/~widom,zdKmnYwAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/w/JenniferWidom
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh,NOSCHOLARPAGE,0000-0002-1778-883X,https://dblp.org/pid/75/3852
Jian Ma 0004,Carnegie Mellon University,http://www.cs.cmu.edu/~jianma,kDZcBhkAAAAJ,0000-0002-4202-5834,https://dblp.org/pid/26/4870-4
Jian Pei 0001,Duke University,https://sites.google.com/view/jpei/jian-peis-homepage,zIMEVKsAAAAJ,0000-0002-2200-8711,https://dblp.org/pid/p/JianPei
Jiawei Han 0001,Univ. of Illinois at Urbana-Champaign,http://hanj.cs.illinois.edu,Kv9AbjMAAAAJ,0000-0002-3629-2696,https://dblp.org/pid/h/JiaweiHan
Jiaya Jia,HKUST,https://cse.hkust.edu.hk/admin/people/faculty/profile/jia,XPAkzTEAAAAJ,0000-0002-1246-553X,https://dblp.org/pid/31/5649
Jie Tang 0001,Tsinghua University,http://keg.cs.tsinghua.edu.cn/jietang,n1zDCkQAAAAJ,0000-0003-3487-4593,https://dblp.org/pid/t/JieTang
Jiebo Luo 0001,University of Rochester,http://www.cs.rochester.edu/u/jluo,CcbnBvgAAAAJ,0000-0002-4516-9729,https://dblp.org/pid/25/5545
Jignesh M. Patel,Carnegie Mellon University,https://jigneshpatel.org,tOjfnFMAAAAJ,0000-0003-3653-2538,https://dblp.org/pid/p/JMPatel
Jimmy Lin,University of Waterloo,https://cs.uwaterloo.ca/~jimmylin,0EWw1z8AAAAJ,0000-0002-0661-7189,https://dblp.org/pid/00/7739
Jin-Yi Cai,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jyc,Yn-Lm_QAAAAJ,0009-0003-0675-6060,https://dblp.org/pid/c/JinyiCai
Jitendra Malik,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~malik,oY9R5YQAAAAJ,0000-0003-3695-1580,https://dblp.org/pid/58/2944
Joan Feigenbaum,Yale University,http://www.cs.yale.edu/~jf,IAeKTGsAAAAJ,0000-0002-3735-6022,https://dblp.org/pid/f/JoanFeigenbaum
Jodi Forlizzi,Carnegie Mellon University,https://www.hcii.cmu.edu/people/jodi-forlizzi,Hyhp_zUAAAAJ,0000-0002-7161-075X,https://dblp.org/pid/46/4227
Joel Moses,Massachusetts Inst. of Technology,https://esd.mit.edu/Faculty_Pages/moses/moses.htm,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/62/5917
Johan Håstad,KTH Royal Inst. of Technology,http://www.csc.kth.se/~johanh,n0QrdEMAAAAJ,0000-0002-5379-345X,https://dblp.org/pid/47/3155
John A. Stankovic,University of Virginia,https://engineering.virginia.edu/faculty/john-stankovic,4VJre9IAAAAJ,0000-0001-7307-9395,https://dblp.org/pid/s/JohnAStankovic
