name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Yao-Wen Chang,2020,Taiwan,For contributions to algorithmic electronic design automation,https://awards.acm.org/award-recipients/chang_4541314,https://dblp.org/pid/c/YaoWenChang,
Yiran Chen,2020,USA,For contributions to nonvolatile memory technologies,https://awards.acm.org/award-recipients/chen_9508444,,https://scholar.google.com/citations?user=3G-nnjMAAAAJ
Yufei Tao,2020,Hong Kong,For contributions to algorithms for large scale data processing,https://awards.acm.org/award-recipients/tao_0950279,https://dblp.org/pid/t/YufeiTao,https://scholar.google.com/citations?user=3FmJBHkAAAAJ
Andreas Reuter,2019,Germany,For contributions to database concurrency control and for service to the community,https://awards.acm.org/award-recipients/reuter_2059137,https://dblp.org/pid/r/AReuter,
Bradley G Calder,2019,USA,"For contributions to cloud storage; processor simulation, replay, and feedback-directed optimization of systems and applications",https://awards.acm.org/award-recipients/calder_4123469,,
Carlo A Zaniolo,2019,USA,For contributions to the theory and practice of data and knowledge-base systems,https://awards.acm.org/award-recipients/zaniolo_1278936,,
Christian Cachin,2019,Switzerland,For contributions to secure distributed computing and cryptographic protocols,https://awards.acm.org/award-recipients/cachin_4033205,https://dblp.org/pid/c/ChristianCachin,https://scholar.google.com/citations?user=c8zferMAAAAJ
Claire Cardie,2019,USA,"For contributions to natural language processing, including coreference resolution, information and opinion extraction",https://awards.acm.org/award-recipients/cardie_4215893,https://dblp.org/pid/c/ClaireCardie,https://scholar.google.com/citations?user=ex9BQiIAAAAJ
Dacheng Tao,2019,Australia,For contributions to representation learning and its applications,https://awards.acm.org/award-recipients/tao_6316488,https://dblp.org/pid/46/3391,https://scholar.google.com/citations?user=RwlJNLcAAAAJ
Darrell Whitley,2019,USA,For technical and professional leadership in the field of genetic and evolutionary computation,https://awards.acm.org/award-recipients/whitley_0163816,https://dblp.org/pid/w/LDarrellWhitley,https://scholar.google.com/citations?user=0VzUxIcAAAAJ
Dawn Song,2019,USA,For contributions to security and privacy,https://awards.acm.org/award-recipients/song_ND94565,https://dblp.org/pid/s/DXSong,https://scholar.google.com/citations?user=84WzBlYAAAAJ
Deborah Frincke,2019,USA,"For contributions in education, the practice of research, and the leadership of cybersecurity",https://awards.acm.org/award-recipients/frincke_3189248,https://dblp.org/pid/01/2316,https://scholar.google.com/citations?user=LO7ZkPgAAAAJ
Diana Marculescu,2019,USA,For contributions to the design and optimization of energy-aware computing systems,https://awards.acm.org/award-recipients/marculescu_4918843,https://dblp.org/pid/59/2715,https://scholar.google.com/citations?user=MRHzTAIAAAAJ
Diego Calvanese,2019,Italy,For contributions to description logics and their applications in data management and software engineering,https://awards.acm.org/award-recipients/calvanese_0397786,https://dblp.org/pid/c/DiegoCalvanese,https://scholar.google.com/citations?user=We0kRfEAAAAJ
Elena Ferrari,2019,Italy,For contributions to security and privacy of data and social network systems,https://awards.acm.org/award-recipients/ferrari_0528703,https://dblp.org/pid/f/ElenaFerrari,
Elizabeth Frances Churchill,2019,USA,For contributions to human-computer interaction and service to the ACM.,https://awards.acm.org/award-recipients/churchill_4552865,,
Emery David Berger,2019,USA,For contributions in memory management and programming language implementation,https://awards.acm.org/award-recipients/berger_4417531,,
Giovanni Vigna,2019,USA,For contributions to improving the security of the Internet and combating cybercrime,https://awards.acm.org/award-recipients/vigna_4457024,https://dblp.org/pid/v/GiovanniVigna,https://scholar.google.com/citations?user=2eM6GocAAAAJ
Hanspeter Pfister,2019,USA,"For contributions to volume rendering, visualization, computer graphics, and computer vision applications",https://awards.acm.org/award-recipients/pfister_4049490,https://dblp.org/pid/p/HanspeterPfister,https://scholar.google.com/citations?user=VWX-GMAAAAAJ
Jason Nieh,2019,USA,"For contributions to operating systems, virtualization, and computer science education",https://awards.acm.org/award-recipients/nieh_4272597,https://dblp.org/pid/n/JasonNieh,
Jeffrey S Rosenschein,2019,Israel,"For contributions to multi-agent systems, in particular, the use of game theory in multi-agent systems",https://awards.acm.org/award-recipients/rosenschein_UI64416,https://dblp.org/pid/r/JeffreySRosenschein,https://scholar.google.com/citations?user=TIQlTAEAAAAJ
Kanianthra Mani Chandy,2019,USA,"For contributions to queuing networks, performance analysis, distributed and parallel programming, and distributed simulation",https://awards.acm.org/award-recipients/chandy_4104642,https://dblp.org/pid/c/KManiChandy,
Kavita Bala,2019,USA,For contributions to rendering and scene understanding,https://awards.acm.org/award-recipients/bala_4162558,https://dblp.org/pid/b/KavitaBala,https://scholar.google.com/citations?user=Rh16nsIAAAAJ
Lidong Zhou,2019,USA,For contributions to trustworthy distributed computing and to systems research and education in China,https://awards.acm.org/award-recipients/zhou_UI17761,https://dblp.org/pid/z/LidongZhou,https://scholar.google.com/citations?user=rillZYsAAAAJ
Lise Getoor,2019,USA,"For contributions to machine learning, reasoning under uncertainty, and responsible data science",https://awards.acm.org/award-recipients/getoor_2946767,https://dblp.org/pid/g/LiseGetoor,https://scholar.google.com/citations?user=Y8-xGncAAAAJ
Magdalena Balazinska,2019,USA,For contributions to scalable distributed data systems,https://awards.acm.org/award-recipients/balazinska_1316264,https://dblp.org/pid/b/MagdalenaBalazinska,https://scholar.google.com/citations?user=DDxFvcIAAAAJ
Marc Najork,2019,USA,For contributions to web search and web science,https://awards.acm.org/award-recipients/najork_3678687,https://dblp.org/pid/n/MarcNajork,https://scholar.google.com/citations?user=7HeAnjwAAAAJ
Maria L Gini,2019,USA,For contributions to robotics and multi-agent systems and a lifelong commitment to diversity in computing,https://awards.acm.org/award-recipients/gini_1720564,https://dblp.org/pid/g/MariaLGini,
Matthew B Dwyer,2019,USA,For contributions to the specification and analysis of software,https://awards.acm.org/award-recipients/dwyer_2631372,https://dblp.org/pid/d/MatthewBDwyer,
Michael J. Freedman,2019,USA,For contributions to robust distributed systems for the modern cloud,https://awards.acm.org/award-recipients/freedman_6665293,https://dblp.org/pid/65/1370,https://scholar.google.com/citations?user=BFE6IQwAAAAJ
Mihai Pop,2019,USA,"For contributions to computational biology, algorithms, and software for DNA sequence analysis and sequence assembly",https://awards.acm.org/award-recipients/pop_4359402,https://dblp.org/pid/293/3689,https://scholar.google.com/citations?user=4glkLD0AAAAJ
Mona Singh,2019,USA,"For contributions to computational biology, spearheading algorithmic and machine learning approaches for characterizing proteins and their interactions",https://awards.acm.org/award-recipients/singh_3869211,,https://scholar.google.com/citations?user=JpAehzgAAAAJ
Moshe Tennenholtz,2019,Israel,For contributions to AI and algorithmic game theory,https://awards.acm.org/award-recipients/tennenholtz_UI18460,https://dblp.org/pid/t/MosheTennenholtz,https://scholar.google.com/citations?user=65FCPpwAAAAJ
Moustafa A Youssef,2019,Egypt,For contributions to location tracking algorithms,https://awards.acm.org/award-recipients/youssef_1643915,https://dblp.org/pid/52/727,
Nisheeth Vishnoi,2019,USA,"For contributions to theoretical computer science and its connections with mathematics, sciences, and social sciences",https://awards.acm.org/award-recipients/vishnoi_3313941,https://dblp.org/pid/02/2229,
Noshir Contractor,2019,USA,"For contributions to advances in computational social science, network science and web science",https://awards.acm.org/award-recipients/contractor_N008268,https://dblp.org/pid/84/4114,https://scholar.google.com/citations?user=Fqw9o84AAAAJ
Paul Beame,2019,USA,"For contributions in computational and proof complexity and their applications, and for outstanding service",https://awards.acm.org/award-recipients/beame_3208394,https://dblp.org/pid/b/PaulBeame,https://scholar.google.com/citations?user=plYoF-MAAAAJ
Peter W Shor,2019,USA,"For contributions to quantum computing, information theory, and randomized algorithms",https://awards.acm.org/award-recipients/shor_UJ26384,https://dblp.org/pid/s/PeterWShor,
Philip R Cohen,2019,USA,"For contributions to the theory and practice of multi-agent systems, human-computer dialogue, and multimodal interaction",https://awards.acm.org/award-recipients/cohen_4633822,https://dblp.org/pid/69/1786,https://scholar.google.com/citations?user=V72PR9wAAAAJ
Prashant J Shenoy,2019,USA,For contributions to the modeling and design of distributed systems,https://awards.acm.org/award-recipients/shenoy_4174397,https://dblp.org/pid/s/PrashantJShenoy,
Rada Mihalcea,2019,USA,"For contributions to natural language processing, with innovations in data-driven and graph-based language processing",https://awards.acm.org/award-recipients/mihalcea_5516842,https://dblp.org/pid/m/RadaMihalcea,https://scholar.google.com/citations?user=UetM7FgAAAAJ
Ramesh Kumar Sitaraman,2019,USA,"For contributions to content delivery networks, distributed systems, and scalable Internet services",https://awards.acm.org/award-recipients/sitaraman_4810933,,
Robin R Murphy,2019,USA,For contributions in founding and advancing the field of computing for disasters and robotics,https://awards.acm.org/award-recipients/murphy_3201472,https://dblp.org/pid/71/3442,https://scholar.google.com/citations?user=SIcRijoAAAAJ
Ronald F Boisvert,2019,USA,For contributions to mathematical software and service to the profession,https://awards.acm.org/award-recipients/boisvert_1461136,https://dblp.org/pid/83/1418,https://scholar.google.com/citations?user=ctI1jBAAAAAJ
Salvatore J Stolfo,2019,USA,For contributions to machine-learning-based cybersecurity and parallel hardware for database inference systems,https://awards.acm.org/award-recipients/stolfo_1487883,https://dblp.org/pid/s/SalvatoreJStolfo,
Saman Amarasinghe,2019,USA,"For contributions to high performance computing on modern hardware platforms, domain-specific languages, and compilation techniques",https://awards.acm.org/award-recipients/amarasinghe_4130225,https://dblp.org/pid/a/SPAmarasinghe,https://scholar.google.com/citations?user=cF6i_goAAAAJ
Scott J Aaronson,2019,USA,For contributions to quantum computing and computational complexity,https://awards.acm.org/award-recipients/aaronson_9555914,,https://scholar.google.com/citations?user=EYv2BNQAAAAJ
Sheila Mcilraith,2019,Canada,For contributions to knowledge representation and its applications to automated planning and semantic web services,https://awards.acm.org/award-recipients/mcilraith_2299173,https://dblp.org/pid/66/3221,https://scholar.google.com/citations?user=ny2zuvMAAAAJ
Songwu Lu,2019,USA,For helping create a more resilient and performant cellular network,https://awards.acm.org/award-recipients/lu_UK94644,https://dblp.org/pid/55/758,https://scholar.google.com/citations?user=PVdTviYAAAAJ
Srdjan Capkun,2019,Switzerland,For contributions to systems and wireless network security,https://awards.acm.org/award-recipients/capkun_8123382,https://dblp.org/pid/51/1639,https://scholar.google.com/citations?user=VtkPBNsAAAAJ
Srinivasan Seshan,2019,USA,"For contributions to computer networking, mobile computing and wireless communications",https://awards.acm.org/award-recipients/seshan_4001905,https://dblp.org/pid/s/SrinivasanSeshan,https://scholar.google.com/citations?user=0irVeiQAAAAJ
Subbarao Kambhampati,2019,USA,For contributions to automated planning and human-aware AI systems and leadership within the field,https://awards.acm.org/award-recipients/kambhampati_5416417,https://dblp.org/pid/k/SKambhampati,https://scholar.google.com/citations?user=yl3L07sAAAAJ
Tamara G Kolda,2019,USA,"For innovations in algorithms for tensor decompositions, contributions to data science, and community leadership",https://awards.acm.org/award-recipients/kolda_5055801,https://dblp.org/pid/45/6474,https://scholar.google.com/citations?user=9hjmW7AAAAAJ
Tarek Abdelzaher,2019,USA,"For interdisciplinary contributions that bridge cyber-physical systems, social sensing, real-time computing, and control",https://awards.acm.org/award-recipients/abdelzaher_UJ76483,https://dblp.org/pid/a/TarekFAbdelzaher,https://scholar.google.com/citations?user=cA28Zs0AAAAJ
Timothy Chan,2019,USA,"For contributions to computational geometry, algorithms, and data structures",https://awards.acm.org/award-recipients/chan_4172730,https://dblp.org/pid/95/5439,
Timothy Pinkston,2019,USA,"For contributions to interconnection network routing algorithms and architectures, and leadership in expanding computing research",https://awards.acm.org/award-recipients/pinkston_4451597,https://dblp.org/pid/10/2904,https://scholar.google.com/citations?user=eZSkx1wAAAAJ
Vincent Conitzer,2019,USA,"For contributions to game theory, social choice theory, and mechanism design",https://awards.acm.org/award-recipients/conitzer_3162059,https://dblp.org/pid/c/VincentConitzer,https://scholar.google.com/citations?user=juRk4lQAAAAJ
Wendy Elizabeth Mackay,2019,France,"For contributions to human-computer interaction, mixed reality and participatory design, and leadership in ACM SIGCHI",https://awards.acm.org/award-recipients/mackay_4789780,,https://scholar.google.com/citations?user=nxSqwG4AAAAJ
Xiangyang Li,2019,China,"For contributions to the design, analysis and optimization of IoT and mobile systems",https://awards.acm.org/award-recipients/li_5098611,https://dblp.org/pid/l/XiangYangLi,https://scholar.google.com/citations?user=wZKoSgsAAAAJ
Xilin Chen,2019,China,For contributions to face and sign language recognition and multimedia systems,https://awards.acm.org/award-recipients/chen_9151253,https://dblp.org/pid/c/XilinChen,https://scholar.google.com/citations?user=vVx2v20AAAAJ
Yuan Xie,2019,USA,For contributions to the design techniques and tools for the implementation and evaluation of computer architectures,https://awards.acm.org/award-recipients/xie_UK86900,,https://scholar.google.com/citations?user=dK2ZuDcAAAAJ
Aaron Hertzmann,2018,USA,"For contributions to computer graphics, non-photorealistic rendering, computer animation, and machine learning",https://awards.acm.org/award-recipients/hertzmann_4551057,https://dblp.org/pid/91/3132,https://scholar.google.com/citations?user=ZcWO2AEAAAAJ
Adnan Darwiche,2018,USA,For contributions to the foundations and technology of automated reasoning,https://awards.acm.org/award-recipients/darwiche_1685692,https://dblp.org/pid/p/ADarwiche,https://scholar.google.com/citations?user=NzyvbZoAAAAJ
Alec Wolman,2018,USA,For contributions to trusted mobile systems and services,https://awards.acm.org/award-recipients/wolman_3324563,https://dblp.org/pid/06/915,https://scholar.google.com/citations?user=DVml6kMAAAAJ
Alex C. Snoeren,2018,USA,"For innovative approaches to measuring, managing and directing network traffic",https://awards.acm.org/award-recipients/snoeren_5175211,https://dblp.org/pid/s/AlexCSnoeren,https://scholar.google.com/citations?user=lBzZU1IAAAAJ
Amit Sahai,2018,USA,For contributions to cryptography and to the development of indistinguishability obfuscation,https://awards.acm.org/award-recipients/sahai_4570016,https://dblp.org/pid/s/AmitSahai,https://scholar.google.com/citations?user=gqB23VMAAAAJ
Amy S Bruckman,2018,USA,For contributions to collaborative computing and foundational work in Internet research ethics.,https://awards.acm.org/award-recipients/bruckman_3906062,https://dblp.org/pid/b/AmyBruckman,
Andre M Dehon,2018,USA,"For contributions to architecture exploration and design automation of spatially programmable computing fabrics, especially FPGAs",https://awards.acm.org/award-recipients/dehon_3448123,,
Avi Wigderson,2018,USA,For contributions to theoretical computer science and mathematics,https://awards.acm.org/award-recipients/wigderson_3844537,https://dblp.org/pid/w/AviWigderson,
Bangalore S Manjunath,2018,USA,"For contributions to image search and retrieval with applications in digital libraries, marine sciences, and biology",https://awards.acm.org/award-recipients/manjunath_5138235,https://dblp.org/pid/m/BSManjunath,
Bhavani Thuraisingham,2018,USA,"For contributions to methods, tools, and systems for security and privacy of data and applications",https://awards.acm.org/award-recipients/thuraisingham_2058444,https://dblp.org/pid/t/BMThuraisingham,https://scholar.google.com/citations?user=o_xUNWkAAAAJ
Bruce M Maggs,2018,USA,For contributions to the development of content distribution networks and the theory of computer networks,https://awards.acm.org/award-recipients/maggs_3684958,https://dblp.org/pid/m/BruceMMaggs,
Charles Lee Isbell Jr,2018,USA,For contributions to interactive machine learning; and for contributions to increasing access and diversity in computing,https://awards.acm.org/award-recipients/isbell_8161655,https://dblp.org/pid/i/LCIsbell,
Dan Halperin,2018,Israel,For contributions to robust geometric computing and applications to robotics and automation,https://awards.acm.org/award-recipients/halperin_4119301,https://dblp.org/pid/h/DanHalperin,https://scholar.google.com/citations?user=2-e0jiEAAAAJ
David Basin,2018,Switzerland,For contributions to Information Security and Formal Methods,https://awards.acm.org/award-recipients/basin_8763042,https://dblp.org/pid/b/DavidABasin,https://scholar.google.com/citations?user=-BA-kHYAAAAJ
David Parkes,2018,USA,"For contributions to computational markets, including novel mechanism design and incentive engineering methods",https://awards.acm.org/award-recipients/parkes_9764989,https://dblp.org/pid/198/5164,https://scholar.google.com/citations?user=JUn8PgwAAAAJ
Elizabeth Belding,2018,USA,For contributions to communication in mobile networks and their deployment in developing regions,https://awards.acm.org/award-recipients/belding_5044698,https://dblp.org/pid/b/EMBeldingRoyer,https://scholar.google.com/citations?user=3G79TTEAAAAJ
Ellen M Voorhees,2018,USA,"For contributions in evaluation of information retrieval, question answering, and other language technologies",https://awards.acm.org/award-recipients/voorhees_3103744,https://dblp.org/pid/60/3753,
Fei-Fei Li,2018,USA,For contributions in building large knowledge bases for machine learning and visual understanding,https://awards.acm.org/award-recipients/li_4289668,https://dblp.org/pid/79/2528,https://scholar.google.com/citations?user=rDfyQnIAAAAJ
Frank Mueller,2018,USA,"For contributions to the predictability of real-time systems, resilience in high-performance computing, and multi-threading techniques",https://awards.acm.org/award-recipients/mueller_3510757,,
Gerald Tesauro,2018,USA,"For contributions to reinforcement learning, neural networks, and intelligent autonomous agents",https://awards.acm.org/award-recipients/tesauro_3484462,https://dblp.org/pid/68/2197,https://scholar.google.com/citations?user=5_UCvUgAAAAJ
Gul Agha,2018,USA,"For research in concurrent programming and formal methods, specifically the Actor Model",https://awards.acm.org/award-recipients/agha_2268985,https://dblp.org/pid/a/GulAAgha,https://scholar.google.com/citations?user=orHlhhQAAAAJ
Gurudatta Parulkar,2018,USA,For contributions to improving the Internet architecture and open source software,https://awards.acm.org/award-recipients/parulkar_2949303,https://dblp.org/pid/50/4579,
Huan Liu,2018,USA,For contributions in feature selection for data mining and knowledge discovery and in social computing,https://awards.acm.org/award-recipients/liu_3081791,https://dblp.org/pid/226/0686,https://scholar.google.com/citations?user=Dzf46C8AAAAJ
Jan Camenisch,2018,Switzerland,For contributions to privacy-enhancing cryptographic protocols and leadership in their practical realization,https://awards.acm.org/award-recipients/camenisch_6375022,https://dblp.org/pid/c/JanCamenisch,https://scholar.google.com/citations?user=T6esJiIAAAAJ
Jessica K Hodgins,2018,USA,"For contributions to character animation, human simulation, and humanoid robotics.",https://awards.acm.org/award-recipients/hodgins_3953155,https://dblp.org/pid/75/3852,
Jiebo Luo,2018,USA,For contributions to multimedia content analysis and social multimedia informatics,https://awards.acm.org/award-recipients/luo_4262591,https://dblp.org/pid/25/5545,https://scholar.google.com/citations?user=CcbnBvgAAAAJ
Johan Håstad,2018,Sweden,"For contributions in circuit complexity, approximability and inapproximability, and foundations of pseudorandomness",https://awards.acm.org/award-recipients/h%25C3%25A5stad_3245750,,https://scholar.google.com/citations?user=n0QrdEMAAAAJ
John Hughes,2018,Sweden,For contributions to software testing and functional programming.,https://awards.acm.org/award-recipients/hughes_UJ36548,https://dblp.org/pid/h/JohnHughes,
Juan E Gilbert,2018,USA,For contributions to broadening participation in computing and to accessible voting technologies,https://awards.acm.org/award-recipients/gilbert_4661013,https://dblp.org/pid/01/6747,https://scholar.google.com/citations?user=FKbHXRUAAAAJ
Katy Borner,2018,USA,For contributions to methods and tools that enable users to render data into actionable insights,https://awards.acm.org/award-recipients/borner_9001082,https://dblp.org/pid/b/KatyBorner,https://scholar.google.com/citations?user=YirSp_cAAAAJ
Kimberly Keeton,2018,USA,"For contributions improving the dependability, manageability, and usability of storage and novel memory systems",https://awards.acm.org/award-recipients/keeton_4065769,https://dblp.org/pid/k/KimberlyKeeton,https://scholar.google.com/citations?user=wR_tv-kAAAAJ
Krste Asanovic,2018,USA,"For contributions to computer architecture, including the open RISC-V instruction set and Agile hardware development",https://awards.acm.org/award-recipients/asanovic_3737731,https://dblp.org/pid/a/KrsteAsanovic,https://scholar.google.com/citations?user=e4I7ihkAAAAJ
Lili Qiu,2018,USA,For contributions to the design and analysis of wireless network protocols and mobile systems,https://awards.acm.org/award-recipients/qiu_0655423,https://dblp.org/pid/54/4031,https://scholar.google.com/citations?user=16posrQAAAAJ
Lillian Lee,2018,USA,"For contributions to natural language processing, sentiment analysis, and computational social science",https://awards.acm.org/award-recipients/lee_5392887,https://dblp.org/pid/l/LillianLee,https://scholar.google.com/citations?user=oJESe-cAAAAJ
Mario Gerla,2018,USA,For contributions to design and analysis of mobile wireless protocols for vehicular safety and traffic applications,https://awards.acm.org/award-recipients/gerla_6390231,https://dblp.org/pid/g/MarioGerla,
Matthew Roughan,2018,Australia,"For contributions to Internet measurement and analysis, with applications to network engineering",https://awards.acm.org/award-recipients/roughan_1189487,https://dblp.org/pid/72/6960,https://scholar.google.com/citations?user=Mnkm_NsAAAAJ
Michael Littman,2018,USA,For contributions to the design and analysis of sequential decision making algorithms in artificial intelligence,https://awards.acm.org/award-recipients/littman_5691718,https://dblp.org/pid/181/2369,https://scholar.google.com/citations?user=iRMZ2hoAAAAJ
Minos Garofalakis,2018,Greece,"For contributions to data processing and analytics, particularly data streaming, approximation, and uncertainty.",https://awards.acm.org/award-recipients/garofalakis_4173290,https://dblp.org/pid/g/MinosNGarofalakis,https://scholar.google.com/citations?user=WemX9rAAAAAJ
Mohammad T. Hajiaghayi,2018,USA,For contributions to the fields of algorithmic graph theory and algorithmic game theory,https://awards.acm.org/award-recipients/hajiaghayi_7113843,https://dblp.org/pid/334/4488,
N Asokan,2018,Canada,"For contributions to systems security and privacy, especially of mobile systems",https://awards.acm.org/award-recipients/asokan_4672457,https://dblp.org/pid/255/1899,https://scholar.google.com/citations?user=0MqQ8AgAAAAJ
Paul Barham,2018,USA,For contributions to the design of operating systems and scalable distributed information processing systems,https://awards.acm.org/award-recipients/barham_CR73674,https://dblp.org/pid/b/PaulBarham,https://scholar.google.com/citations?user=q34R9psAAAAJ
Peter L Bartlett,2018,USA,For contributions to the theory of machine learning,https://awards.acm.org/award-recipients/bartlett_5155502,https://dblp.org/pid/68/4020,
Premkumar T Devanbu,2018,USA,For contributions to using software data and meta-data to improve software tools and processes,https://awards.acm.org/award-recipients/devanbu_UJ34070,https://dblp.org/pid/d/PremkumarTDevanbu,
Rastislav Bodik,2018,USA,For contributions to program synthesis,https://awards.acm.org/award-recipients/bodik_4751111,https://dblp.org/pid/20/1858,https://scholar.google.com/citations?user=YrihYtsAAAAJ
Salil Vadhan,2018,USA,"For advancing computational complexity and cryptography, and for promoting public support for theoretical computer science",https://awards.acm.org/award-recipients/vadhan_6783936,https://dblp.org/pid/v/SPVadhan,https://scholar.google.com/citations?user=dqVjyRQAAAAJ
Sandhya Dwarkadas,2018,USA,For contributions to shared memory and reconfigurability,https://awards.acm.org/award-recipients/dwarkadas_3738523,https://dblp.org/pid/62/1421,https://scholar.google.com/citations?user=L1pb8GUAAAAJ
Sanjeev Khanna,2018,USA,"For contributions to approximation algorithms, hardness of approximation, and sublinear algorithms",https://awards.acm.org/award-recipients/khanna_N017236,https://dblp.org/pid/k/SanjeevKhanna,https://scholar.google.com/citations?user=HriWXcEAAAAJ
Steven Feiner,2018,USA,"For contributions to human-computer interaction, virtual and augmented reality, and 3D user interfaces",https://awards.acm.org/award-recipients/feiner_1592955,https://dblp.org/pid/f/StevenFeiner,https://scholar.google.com/citations?user=PogsVkYAAAAJ
Tamal K Dey,2018,USA,For contributions to computational geometry and computational topology,https://awards.acm.org/award-recipients/dey_3385473,https://dblp.org/pid/d/TamalKDey,https://scholar.google.com/citations?user=k7VhUnAAAAAJ
Thomas Funkhouser,2018,USA,For research contributions in computer graphics,https://awards.acm.org/award-recipients/funkhouser_9011235,https://dblp.org/pid/f/TAFunkhouser,https://scholar.google.com/citations?user=BghVDhgAAAAJ
Tian He,2018,USA,"For contributions to wireless networks, sensing systems, and Internet of things (IoT)",https://awards.acm.org/award-recipients/he_8977704,https://dblp.org/pid/220/1672,
Tim Finin,2018,USA,For contributions to theory and practice of knowledge sharing in distributed systems and the World-Wide Web,https://awards.acm.org/award-recipients/finin_8020786,https://dblp.org/pid/f/TWFinin,https://scholar.google.com/citations?user=p5oWQ0AAAAAJ
Tom Leighton,2018,USA,"For his leadership in the establishment of content delivery networks, and his contributions to algorithm design",https://awards.acm.org/award-recipients/leighton_3453302,https://dblp.org/pid/l/FrankThomsonLeighton,
Toniann Pitassi,2018,Canada,For contributions to research and education in the fields of computational and proof complexity,https://awards.acm.org/award-recipients/pitassi_8619645,https://dblp.org/pid/p/TPitassi,
Vishal Misra,2018,USA,"For contributions to network traffic modeling, congestion control and Internet economics",https://awards.acm.org/award-recipients/misra_3219540,https://dblp.org/pid/29/6724,
Wendi Beth Heinzelman,2018,USA,For contributions to wireless communication systems and protocols and leadership in broadening participation in computing,https://awards.acm.org/award-recipients/heinzelman_UK35306,https://dblp.org/pid/h/WendiRabinerHeinzelman,
Aarti Gupta,2017,USA,For contributions to system analysis and verification techniques and their transfer to industrial practice,https://awards.acm.org/award-recipients/gupta_3877826,https://dblp.org/pid/18/2229,https://scholar.google.com/citations?user=S_jYB2sAAAAJ
Aidong Zhang,2017,USA,For contributions to bioinformatics and data mining,https://awards.acm.org/award-recipients/zhang_4021432,https://dblp.org/pid/z/AidongZhang,https://scholar.google.com/citations?user=O8XxkE4AAAAJ
Alexander Vardy,2017,USA,For contributions to the theory and practice of error-correcting codes and their study in complexity theory,https://awards.acm.org/award-recipients/vardy_5473699,https://dblp.org/pid/11/2669,https://scholar.google.com/citations?user=WtalCkkAAAAJ
Anand Sivasubramaniam,2017,USA,For contributions to power management of datacenters and high-end computer systems,https://awards.acm.org/award-recipients/sivasubramaniam_3785862,https://dblp.org/pid/72/3356,https://scholar.google.com/citations?user=JWXlepgAAAAJ
Andreas Moshovos,2017,Canada,For contributions to high-performance architecture including memory dependence prediction and snooping coherence,https://awards.acm.org/award-recipients/moshovos_4102331,https://dblp.org/pid/m/AndreasMoshovos,https://scholar.google.com/citations?user=D2VLt-8AAAAJ
Andrew K. Mccallum,2017,USA,"For contributions to machine learning with structured data, and innovations in scientific communication",https://awards.acm.org/award-recipients/mccallum_5725015,,
Angelos Dennis Keromytis,2017,USA,For contributions to the theory and practice of systems and network security,https://awards.acm.org/award-recipients/keromytis_4897328,,
Balaji Prabhakar,2017,USA,For developing algorithms and systems for large-scale data center networks and societal networks,https://awards.acm.org/award-recipients/prabhakar_8126690,https://dblp.org/pid/48/1750,https://scholar.google.com/citations?user=TyPF9V4AAAAJ
Bernhard Schoelkopf,2017,Germany,For contributions to the theory and practice of machine learning,https://awards.acm.org/award-recipients/schoelkopf_9149237,https://dblp.org/pid/97/119,https://scholar.google.com/citations?user=DZ-fHPgAAAAJ
Carl Kesselman,2017,USA,"For contributions to high-performance computing, distributed systems, and scientific data management",https://awards.acm.org/award-recipients/kesselman_ND94649,https://dblp.org/pid/06/4477,https://scholar.google.com/citations?user=5c38WVcAAAAJ
Carla Gomes,2017,USA,"For establishing the field of computational sustainability, and for foundational contributions to artificial intelligence",https://awards.acm.org/award-recipients/gomes_3449980,https://dblp.org/pid/65/2687,
Chengxiang Zhai,2017,USA,For contributions to information retrieval and text data mining,https://awards.acm.org/award-recipients/zhai_9953944,https://dblp.org/pid/z/ChengXiangZhai,https://scholar.google.com/citations?user=YU-baPIAAAAJ
Clifford A Lynch,2017,USA,"For contributions to library automation, information retrieval, scholarly communication, and information policy",https://awards.acm.org/award-recipients/lynch_1428184,https://dblp.org/pid/l/CliffordALynch,
Craig Knoblock,2017,USA,"For contributions to artificial intelligence, semantic web, and semantic data integration",https://awards.acm.org/award-recipients/knoblock_3469376,https://dblp.org/pid/k/CAKnoblock,https://scholar.google.com/citations?user=onXXy6MAAAAJ
Dan Gusfield,2017,USA,For contributions to combinatorial optimization and to algorithmic computational biology,https://awards.acm.org/award-recipients/gusfield_6074553,https://dblp.org/pid/g/DanGusfield,https://scholar.google.com/citations?user=VoAHydgAAAAJ
Dorin Comaniciu,2017,USA,"For contributions to machine intelligence, diagnostic imaging, image-guided interventions, and computer vision",https://awards.acm.org/award-recipients/comaniciu_9798946,https://dblp.org/pid/54/4552,https://scholar.google.com/citations?user=-XZ2HrAAAAAJ
Edith Cohen,2017,USA,For contributions to the design of efficient algorithms for networking and big data,https://awards.acm.org/award-recipients/cohen_8497887,https://dblp.org/pid/40/1039,https://scholar.google.com/citations?user=O-TV6OgAAAAJ
Edouard Bugnion,2017,Switzerland,For contributions to virtual machines,https://awards.acm.org/award-recipients/bugnion_3886645,https://dblp.org/pid/b/EBugnion,https://scholar.google.com/citations?user=8ztj2yEAAAAJ
Edward Alan Fox,2017,USA,For contributions in information retrieval and digital libraries,https://awards.acm.org/award-recipients/fox_1239482,https://dblp.org/pid/f/EdwardAFox,
